pico_step,pico_rad,pico_deg,pico_seg,pico_step_err,pico_rad_err,pico_deg_err,pico_ev,pico_t,pico_r,pico_ev_err,pico_r_err
16,0.25132741228718347,14.4,100,0.05,0.0007853981633974483,0.045000000000000005,1100,7696.909999370575,514.4921793711807,33.166247903554,15.512522877694865
18,0.28274333882308134,16.2,10,0.05,0.0007853981633974483,0.045000000000000005,200,7332.350000143051,98.194985234741,14.142135623730951,6.943433993799826
20,0.3141592653589793,18.0,10,0.05,0.0007853981633974483,0.045000000000000005,100,7861.329999923706,45.79377789807752,10.0,4.579377789807753
22,0.3455751918948773,19.8,1,0.05,0.0007853981633974483,0.045000000000000005,80,10852.559999465942,26.537517416551722,8.94427190999916,2.966984644874713
24,0.37699111843077515,21.6,1,0.05,0.0007853981633974483,0.045000000000000005,72,10818.570000171661,23.95880416689888,8.48528137423857,2.823572149255784
26,0.4084070449666731,23.400000000000002,1,0.05,0.0007853981633974483,0.045000000000000005,103,18076.740000247955,20.512548169355416,10.14889156509222,2.0211614281021264
28,0.439822971502571,25.2,1,0.05,0.0007853981633974483,0.045000000000000005,68,18641.569999694824,13.131941140365727,8.246211251235321,1.5924817762094685
30,0.47123889803846897,27.0,1,0.05,0.0007853981633974483,0.045000000000000005,39,18279.300000429153,7.680819287210328,6.244997998398398,1.229915412171495
35,0.5497787143782138,31.5,1,0.05,0.0007853981633974483,0.045000000000000005,137,43317.079999923706,11.385809015770885,11.704699910719626,0.9727553121924393
40,0.6283185307179586,36.0,1,0.05,0.0007853981633974483,0.045000000000000005,239,87375.11000037193,9.847197903342696,15.459624833740307,0.636962281377708
50,0.7853981633974483,45.0,1,0.05,0.0007853981633974483,0.045000000000000005,266,130442.70000004768,7.341154391925727,16.30950643030009,0.45011505549224956
60,0.9424777960769379,54.0,1,0.05,0.0007853981633974483,0.045000000000000005,84,43267.23000001907,6.989123177052626,9.16515138991168,0.7625758571479501
